"Strana","Počet kandidátů","Mandát obhajuje","Změna strany","Nováčci","Průměrný věk","Podíl žen","Akademický titul","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","1/7","2",0,"0","54","100%","0%",1
"NEZÁVISLÍ ZA CHOTĚNOV","7/7","0",6,"1","39,6","29%","14%",901
