"Strana","Počet kandidátů","Mandát obhajuje","Změna strany","Nováčci","Průměrný věk","Podíl žen","Akademický titul","StranaNr"
"ING. VLADIMÍR EXNER","1/7","0",1,"0","31","0%","100%",801
"ING. IVANA MAREŠOVÁ","1/7","0",0,"0","61","100%","100%",802
"PATRIK KUČERA","1/7","0",0,"0","20","0%","0%",803
"KATEŘINA LAUŠMANOVÁ","1/7","0",0,"0","31","100%","0%",804
"VLADIMÍR HRUŠKA","1/7","0",0,"0","25","0%","0%",805
"PETR KUDRNA","1/7","1",0,"0","39","0%","0%",806
"VERONIKA ZEMANOVÁ","1/7","0",0,"0","30","100%","0%",807
"JAN ŠEJVL","1/7","1",0,"0","39","0%","0%",808
"PŘEMYSL HRUBÝ","1/7","0",0,"0","55","0%","0%",809
