"Strana","Počet kandidátů","Mandát obhajuje","Změna strany","Nováčci","Průměrný věk","Podíl žen","Akademický titul","StranaNr"
"ZA OBEC KRÁSNĚJŠÍ","7/7","7",0,"0","44,6","43%","14%",901
"PRO MIKULEČ","5/7","0",0,"0","30,6","40%","20%",902
