"Strana","Počet kandidátů","Mandát obhajuje","Změna strany","Nováčci","Průměrný věk","Podíl žen","Akademický titul","StranaNr"
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","9/7","0",0,"0","50","33%","22%",7
"MOČOVICE","9/7","7",0,"3","47,4","44%","0%",901
