"Strana","Počet kandidátů","Mandát obhajuje","Změna strany","Nováčci","Průměrný věk","Podíl žen","Akademický titul","StranaNr"
"SMRČEK RADOVAN, NEZÁVISLÝ KANDIDÁT","1/7","0",0,"0","62","0%","0%",801
"MAZÁNEK MIROSLAV, NEZÁVISLÝ KANDIDÁT","1/7","0",1,"0","59","0%","0%",802
"MGR. ZDENĚK MRKVIČKA, NEZÁVISLÝ KANDIDÁT","1/7","1",0,"0","54","0%","100%",803
"BOROVIČKOVÁ VĚRA, NEZÁVISLÝ KANDIDÁT","1/7","0",1,"0","77","100%","0%",804
"ONDRÁK PETR, NEZÁVISLÝ KANDIDÁT","1/7","0",1,"0","50","0%","0%",805
"HAVRDA PETR, NEZÁVISLÝ KANDIDÁT","1/7","0",0,"0","48","0%","0%",806
"BRADNA PAVEL, NEZÁVISLÝ KANDIDÁT","1/7","0",1,"0","39","0%","0%",807
"ING. MAZÁNEK JIŘÍ, NEZÁVISLÝ KANDIDÁT","1/7","0",1,"0","44","0%","100%",808
"BRADNOVÁ JANA, NEZÁVISLÝ KANDIDÁT","1/7","0",0,"0","38","100%","0%",809
