"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","6/5","48,5","50%","0%","5",0,901
