"Strana","Počet kandidátů","Mandát obhajuje","Změna strany","Nováčci","Průměrný věk","Podíl žen","Akademický titul","StranaNr"
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","5/9","0",0,"0","41,6","60%","0%",7
"NAŠE OBEC","9/9","4",2,"2","45,9","33%","0%",901
