"Strana","Počet kandidátů","Mandát obhajuje","Změna strany","Nováčci","Průměrný věk","Podíl žen","Akademický titul","StranaNr"
"SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I","6/7","3",1,"2","39,8","33%","17%",901
"SEDLEC 2014","5/7","0",2,"3","33,4","40%","20%",902
